ID, TWEET, LABEL
1541,"['يفرح', 'قلبـي', 'اشوفه', 'يغرد', 'ويحزن', 'احس', 'حروفه', 'حزينه', 'دايم', 'بالي', 'يشهد', 'دايم', 'اوله', 'يعذبني', 'حنينـه…']",love
1542,"['ساحبها', 'يعجز', 'الحب', 'حبي', 'ساحبها', 'تحكم', 'الدنيا', 'امري', 'ساحبها', 'يعلم', 'الحب', 'احبك', 'اب', 'فليغار', '…']",love
1543,"['المصري', 'برفع', 'افتاح', 'الاوليمبياد', 'كس', 'امك', 'وكس', 'ام', 'قالك', 'اعمل', 'وكس', 'ام', 'قال', 'قالك', 'لحد', 'كس', 'ام', 'صاحب', 'الفكره']",anger
1544,"['اتعجب', 'الشاعر', 'والقاص', 'ومصم', 'الجرافك', 'المبدع', 'ايمن', 'هيبه', 'يسبقون', 'اسماءهم', 'بصفات', 'الكاتب', 'الشاعر', 'اخي', 'خلي', 'الناس', 'تقدرك']",joy
1545,"['بضايق', 'طريقتي', 'لانها', 'بتوترني', 'بتاخد', 'مساحه', 'كبيره', 'تفكيري']",anger
1546,"['فقط', 'يحرم', 'العلماء', 'قياده', 'السياره', 'لمراه', 'بينما', 'لعب', 'الجودو', 'الاوليمبياد', 'حلال']",surprise
1547,"['جدعان', 'حاله', 'التشت', 'يرثي', 'ساعه', 'بدايه', 'الاوليمبياد', 'مبسيبش', 'ريموت', 'الريسيفر', 'ايدي', 'تقريبا']",sadness
1548,"['ورب', 'الكعبه', 'وربي', 'شاهد', 'عشقها', 'قلبي', 'هواها', 'ساكن', 'اضلاعي', 'اسمها', 'فخري', 'احبها', 'احبها', 'اجدادي', 'امانه', 'وكنز', 'اف…']",love
1549,"['ٰٓ', '…', 'والعمر', 'الطويل', 'ولك', 'حنايا', 'قلب', 'مات', 'هواك']",love
1550,"['كلاي', 'تومبسون', 'مجاش', 'الاوليمبياد']",none
1551,"['كفايه', 'اهانه', 'بقا', 'كفايه', 'ذل', 'ومطاطيه', 'مفيش', 'اغلي', 'بلدي', 'اشيله', 'محفل', 'عالمي', 'الاوليمبياد', 'رجعوه', 'يتعلم', 'قيمه']",sadness
1552,"['بتصعب', 'عليا', 'الناس', 'عندي', 'كليه', 'فاهمين', 'المزيكا', 'وبيعدوا', 'وبيعشوا', 'حياتهم', 'يبقوا', 'مدرسين', 'موسيقي', 'الاخر']",sadness
1553,"['خايفه', 'اموت', 'لوحدي']",fear
1554,"['الهم', 'خائفه', 'امور', 'اعلم', 'فاجعل', 'الطمانينه', 'تسري', 'بجسدي', 'واتم', 'اموري', 'بتوفيقك', 'وكن', 'معي', 'ياحي', 'ياقيوم']",fear
1555,"['شفيهم', 'الهوامير', 'مسوين', 'حمله', 'لمهند', 'بساعتين', 'وصلون', 'لمليون', 'والحين', 'ماني', 'عارفه', 'ماشاء']",joy
1556,"['ونحب', 'نشكر', 'الاوليمبياد', 'هتقضي', 'علمل', 'الفتره', 'جايه']",joy
1557,"['صهيون', 'بذتنا', 'صهاينا', 'حسبنا', 'ونعم', 'الوكيل', 'الامارات', 'تعزي', 'روسيا', 'سقوط', 'طائراتهم', 'العسكريه', 'سوريا']",anger
1558,"['مسابقه', 'غرق', 'بير', 'السلم', 'حمار', 'الاوليمبياد', 'عارف', 'الفرق', 'طروبش', 'اما', 'حمار', 'صحيح']",none
1559,"['اسلام', 'الشهابي', 'سيسجل', 'كتب', 'الاوليمبياد', 'اسرائيل', 'هزمت', 'الجودو', 'ظل', 'نظام', 'خائن', 'انقلابي', 'يحب', 'محاكمه', 'وافق', 'النزال']",anger
1560,"['جايز', 'فالماتشات', 'التانيه', 'انما', 'ريو', 'هبلوني', 'وبيناموا', 'بدري', 'ويسيبوا', 'الاوليمبياد', 'شغال', 'واحنا', 'نتفلق']",none
1561,"['عد', 'البعثه', 'المصريه', 'الاوليمبياد', 'لاعب', 'لاعبه', 'البنات', 'تلت', 'البعثه', 'وحقوا', 'ثلثين', 'الميداليات', 'بنتين', 'خدوا', 'مركز']",none
1562,"['احبك', 'قل', 'شيئا', 'كهذا']",love
1563,"['كتر', 'بفكر', 'بكميه', 'الدراسه', 'خايفه', 'ابدا']",fear
1564,"['عيونها', 'يتالف', 'اشعار']",joy
1565,"['اكسر', 'قلمك', 'لان', 'رحلتنا', 'رحله', 'والعشق', 'تكتبه', 'الاقلام']",love
1566,"['مشكوره', 'ام', 'عبداله']",joy
1567,"['دخلت', 'رياضه', 'الرغبي', 'لاول', 'مره', 'الاوليمبياد', 'وفازت', 'فيجي', 'باول', 'ميداليه']",none
1568,"['دائما', 'وابدا', 'التوفيق', 'لمنتخبنا', 'الوطني', 'مواجهته', 'المرتقبه', 'امام', 'العراق', 'معا', 'نستطيع']",sympathy
1569,"['حطيت', 'مباراه', 'ميلان', 'واول', 'لقطه', 'سجلو', 'هدف', 'حطيت', 'مباراه', 'اليوفي', 'واول', 'لقطه', 'سجلو', 'هدف']",surprise
1570,"['تحسبون', 'حياه', 'المز', 'حلوه', 'قسم', 'باله', 'حياتنا', 'خوف', 'خوف']",fear
1571,"['خائفه', 'ساستطيع', 'الذهاب', 'لحمام', 'وحدي']",fear
1572,"['الهم', 'اسقط', 'طائرات', 'الروس', 'وزلزلهم', 'الهم', 'اهلك', 'الروس', 'زلزلهم', 'الهم', 'اهلك', 'بشار', 'وزلزله']",anger
1573,"['حزين', 'بيتنرفز', 'مدايق', 'ياربي', 'عا']",sadness
1574,"['خفت', 'اشجع', 'تشيلسي']",fear
1575,"['ترنجات', 'الاوليمبياد', 'الجمال']",joy
1576,"['سمعت', 'واد', 'وسخ', 'رفع', 'اثناء', 'دخول', 'بعثه', 'الاوليمبياد', 'الواد', 'لازم', 'يتفشخ', 'رجعوا', 'حماده']",anger
1577,"['الاربعاء', 'ديربي', 'اتحاد', 'الشرس', 'الهلال', 'الساعه', 'بالتوفيق', 'شباب', 'الاتحاد']",love
1578,"['خطير', 'مخيف', 'وادعوك', 'رب', 'خلاص', 'الرجل', 'البشع']",fear
1579,"['القنوات', 'المفتوحه', 'بتنقل', 'الاوليمبياد', 'مفيش']",none
1580,"['ايوه', 'بقي', 'سلام', 'الكلام']",joy
1581,"['رخصت', 'لدرجه', 'تشيل', 'الاوليمبياد', 'ملهاش', 'بعثه', 'مثلا', 'منوعه', 'المشاركه', 'مثلا', 'رخاص', 'معرصين']",surprise
1582,"['جوز', 'اختي', 'انخض', 'شافني', 'بتفرج', 'الزمالك', 'وبشجعه', 'وايه', 'بشجع', 'الزمالك', 'وبرشلونه', 'عكسه', 'يعيني', 'اتصدم']",joy
1583,"['صراخ', 'مشت', 'يبعثر', 'الاحاسيس', 'ويناجي', 'القلوب', 'لقلبي', 'انكسر']",sadness
1584,"['الرد', 'كمان', 'حنضحك', 'روحنا', 'اخوانا', 'العرب', 'بيجيوا', 'الصوره', 'فاكرين', 'بيت', 'دعاره', 'مفتوح', 'وان', 'ستاتها', 'مستباحه', 'الواقعيه']",anger
1585,"['يرزقه', 'الصحه', 'والعافيه', 'الرحمه', 'الفقر']",sympathy
1586,"['وبمناسبه', 'الاوليمبياد', 'احب', 'اقول', 'لنايل', 'سبورت', 'عاميتينك', 'انتو', 'ناقص', 'تزيعوا', 'حاجات', 'اوليمبياد', 'لندن', 'وقت', 'الحاجات', 'المهمه', 'دوري', 'شركات']",anger
1587,"['مينا', 'وشيرين', 'كانو', 'بيغنو', 'بض', 'عادي', 'وبيضحكو', 'ينامو']",joy
1588,"['شعار', 'المرحله', 'خايفه', 'بكره', 'والي', 'حيجري']",fear
1589,"['الشعب', 'العراقي', 'اسود', 'لاتخيبو', 'ظنا', 'كونو', 'المقاتلين', 'ساحات', 'القتال', 'فرحو', 'الشعب', 'الجريح']",sympathy
1590,"['تفقد', 'شغفك', 'محادثه', 'تحب', 'كانها', 'الاولي']",love
1591,"['يكره', 'العراق', 'امن', 'امان', 'شخص', 'مريض', 'مختل']",anger
1592,"['وصل', 'الحوثي', 'الرياض', 'واستلوا', 'النفط', 'المنطقه', 'الشرقيه', 'صراحه', 'اخ', 'نجاح', 'اخبارك', 'تعد', 'محل', 'ثقه']",anger
1593,"['ملاين', 'الدولارات', 'تصرف', 'الرياضه', 'شفنا', 'فريق', 'الاوليمبياد', 'رياضه', 'باستثناء', 'العاب', 'القوي', 'وجودهم', 'باستحياء', 'مجرد', 'مشاركه', 'هدر', 'مالي']",sadness
1594,"['ربي', 'يسعدك']",joy
1595,"['اسال', 'ينتقم', 'شخص', 'سبا', 'ضياع', 'حق']",anger
1596,"['راتب', 'شهر', 'لمرابطين', 'الحد', 'بيض', 'وجهك', 'يابو', 'فهد', 'ينصر', 'ابطالنا']",joy
1597,"['اجمل', 'ماقيل', 'بالحب', 'امر', 'الابواب', 'جاجه', 'لعلي', 'اراكم', 'اري', 'يراكم', 'سقاني', 'الهوي', 'كاسا', 'صافيا', 'ليته', 'سقاني', 'سقاكم']",love
1598,"['صغير', 'بضايق', 'المذيع', 'يقول', 'الاوليمبيات', 'الاوليمبياد']",sadness
1599,"['الاحمق', 'مصطفي', 'العاني', 'داعش', 'تنهزم', 'وانما', 'انسحبت', 'المدن', 'الحشد', 'مصعد', 'الضغط', 'عد', 'هالمساكين', 'ام', 'الارهاب']",anger
1600,"['العالم', 'يعد', 'مخيف', 'قلبي', 'يخيفني', 'سعود', 'بن', 'الشيخ']",fear
1601,"['ماتظلموش', 'حماده', 'طلعت', 'اخوانا', 'جايز', 'بيمثل', 'تيران', 'وصنافير', 'الاوليمبياد']",none
1602,"['فيديو', 'مخيف', 'فيضانات', 'تغرق', 'مدينه', 'باقليم', 'اليوسفيه', 'خروج', 'وادي', 'مساره']",fear
1603,"['الارجنيتيني', 'ديل', 'بوترو', 'يرسل', 'لصعود', 'نهائي', 'الاوليمبياد']",none
1604,"['اخاف', 'اغار', 'احزن', 'لاجله', 'اخشي', 'تسرق', 'سعادتي', 'ولكنها', 'تكن', 'سوي', 'ظلام', 'فاين', 'ليالي', 'اين', 'الحب', 'الاهتمام', 'مجرد', 'اوهام']",sadness
1605,"['المفروض', 'اكون', 'الاوليمبياد', 'بلعب', 'علوقيه', 'مسافات', 'بعيده', 'كسلت', 'اشارك']",none
1606,"['تبكوا', 'عقب', 'موتي', 'يوم', 'حي', 'ذكرتوني', 'يفيد', 'والنوح', 'وانتوا', 'قتلتوني']",sadness
1607,"['الحصار', 'الشعب', 'العراقي', 'المسكين', 'واولاده', 'كانوا', 'جالسين', 'قصورهم', 'واخر', 'همهم', 'الحصار']",sympathy
1608,"['خفي', 'اعظم', 'يام', 'الجراب', 'يحاوي', 'البلد', 'بلدهم', 'ربنا', 'يهدي', 'الضال', 'امين']",anger
1609,['التاني'],surprise
1610,"['اخردوري', 'لهلال', 'القذافي', 'عايش', 'وحسني', 'مبارك', 'رئيس', 'مصروالشعب', 'السعودي', 'يروح', 'سياحه', 'سورياعلي', 'صالح', 'يخزن', 'قات', 'بالقصرالجمهوري', 'فساد', 'لا…']",anger
1611,"['طبيعي', 'مافيش', 'احق', 'احمد', 'الاحمر', 'بانه', 'يشيل', 'الاوليمبياد']",none
1612,"['البلد', 'هتاخد', 'الدواء', 'المر', 'لان', 'البديل', 'الموت']",sadness
1613,"['ولسه', 'بتحبه', 'ياقلبي', 'ياقلبي', 'حرام', 'تامنله', 'تاني', 'عامله', 'فيك']",love
1614,"['تخيل', 'انسان', 'تعمل', 'وتعب', 'لـ', 'سنوات', 'تحق', 'شي', 'وتفشل', 'ويجي', 'شخص', 'اخر', 'ويحقه', 'النجاح', 'اول', 'موسم', 'شينه', 'بحقك', 'وطبيعي', 'الصراخ', 'قدر', 'الالم']",anger
1615,"['افغانستان', 'ليها', 'بعثه', 'الاوليمبياد']",none
1616,"['عزاءا', 'لحزاني', 'شفاءا', 'لمرضي', 'معونه', 'لارامل', 'الايتام', 'الرب', 'نطلب']",sympathy
1617,"['سعوديات', 'نطالب', 'باسقاط', 'شفيهم', 'الملكات', 'تري', 'انتوا', 'بلاد', 'الحرمين', 'مو', 'امريكا', 'تري', 'الاجنبيات', 'خنازير', 'انتوا', 'الاصل', 'عيب', 'عليكم']",anger
1618,"['اهل', 'الموصل', 'نار', 'الدواعش', 'وجحيم', 'الحشد', 'اعانهم', 'حرب', 'بغيضه', 'اهل', 'السنه', 'لاحول', 'ولاقوه', 'باله']",sympathy
1619,"['حبك', 'ليا', 'غالي', 'عليا', 'احسه', 'بقلبي', 'اشوفه', 'بعيني', 'حبك', 'ليا', 'بيطمني', 'بيعيشني', 'احلي', 'سنيني']",joy
1620,"['ماشوفت', 'ولاسعودي', 'الاوليمبياد', 'مفيش', 'بنتين', 'تقريبا', 'وصلوا']",surprise
1621,"['عندك', 'حق', 'معلش', 'الغباء', 'والتخلف', 'بينكشف', 'مالهوش', 'حل']",anger
1622,"['عندنا', 'انهاردا']",surprise
1623,"['انتم', 'زبانيه', 'الخليج', 'احقر', 'تكونوا', 'حيوانات', 'بشر', 'دينكم', 'جنس', 'مذهبكم', 'منشطات', 'جنسيه', 'مخدرات']",anger
1624,"['تجي', 'بنت', 'تقول', 'حبيبتك', 'وتبقي', 'معي', 'حبيبه', 'طول', 'العمر', 'ونكون', 'صداقه', 'ومحبه']",love
1625,"['اهل', 'نجران', 'نجران', 'ريعه', 'هله', 'كثفو', 'الحراسه', 'والتبع', 'والمراقبه', 'يسجن', 'الفلا', 'يخترقنا', 'البلا', 'والجلا', 'المطالبه', 'باطلاق', 'سراح', 'هادي', '…']",fear
1626,"['اصحابي', 'رايحين', 'حفله', 'عمرو', 'دياب', 'قاعد', 'بتفرج', 'الاوليمبياد']",sadness
1627,"['وش', 'هالجو', 'الساعه', 'تابع', 'الاوليمبياد']",none
1628,"['اه', 'كيميا', 'اعدادي']",surprise
1629,"['الام', 'مؤثر', 'ابنها', 'متوفي', 'ثلاجه', 'الموتي', 'تغطيه', 'البرد', 'وتحط', 'البطانيه', 'راسه', 'ماتبي', 'شي', 'يوجعه', 'سود', 'وجه', 'يبر', 'بوال…']",sympathy
1630,['شكرا'],joy
1631,"['كفايا', 'تويتس', 'رنا', 'بقي', 'كفايا']",anger
1632,"['ايوا', 'بقا']",joy
1633,"['تفعلهالمانيا', 'وتاهل', 'لنهائي', 'الاوليمبياد', 'بيكون', 'يوم', 'ثاري', 'وانتقام', 'البرازيلين', 'ذكري', 'السباعيه', 'المؤلمه', 'فنهائي', 'كاس', 'العالم', 'المانيا', 'نيجيريا']",none
1634,"['شاءاله', 'المراكز', 'الاولي', 'نصيبكم', 'يوفقكم', 'ويحق', 'امانيكم', 'ياعلامين', 'دعواتي', 'بالتوفيق']",sympathy
1635,"['احتاج', 'حبيبي', 'وطبيبي', 'الرجاء', 'اتصال', 'الصحه', 'النفسيه']",love
1636,"['سنه', 'بخير', 'واسرتك', 'الكريمه']",joy
1637,"['النكد', 'رايحه', 'الامتحان', 'وحده', 'مشغله', 'مصطفي', 'كامل', 'بصوت', 'عالي', 'اوي', 'ناقصه']",sadness
1638,"['غانا', 'اعلي', 'منا', 'بدنيا', 'فشخ', 'كدا', 'الفرق', 'كبير', 'جدا']",surprise
1639,"['احلي', 'الدنيا', 'بيحبك', 'وبيهتم', 'بيك', 'حب', 'الناس', 'الاكسجين', 'الواحد', 'بيعيش', 'بيه', 'ايمان', 'الاء']",love
1640,"['شكرا', 'مريم', 'استمتعنا', 'يسعدك']",joy
1641,"['امانه', 'شعور', 'يقهر', 'خايفه', 'مدري', 'ايش', 'يدي', 'ترجف', 'وقلبي', 'يوجعني', 'وحرارتي', 'ارتفعت', 'مدري', 'شفيني', 'وجع', 'خلاص']",fear
1642,"['ويظن', 'اميـل', 'لغيـره', 'وقلبي', 'باسمه', 'مكتوب', 'شربت', 'الحب', 'مره', 'والكل', 'بعدك', 'كاسه', 'مسكوب', 'شعر']",love
1643,"['صحيح', 'لان', 'فكل', 'السنين', 'دول', 'بتنسحب', 'ترفض', 'المشاركه', 'الاوليمبياد', 'تلغي', 'خالص']",none
1644,"['الحب', 'كبيرا', 'والمحبوبه', 'قمرا', 'يتحول', 'الحب', 'لدمعه', 'حزن']",love
1645,"['والان', 'يبي', 'يزايد', 'علينا', 'بالوطنيه', 'والقوميه', 'وبالدين', 'بقضيه', 'فلسطين', 'وكان', 'الكويتين', 'هنود', 'ودينهم', 'بوذي']",anger
1646,"['تركي', 'العواد', 'يسيء', 'لسعوديات', 'مقال', 'بلغه', 'ركيكه', 'وحجه', 'واهيه', 'والفاظ', 'سيئه', 'الانتقاء', 'لاسف', 'اسات', 'لموضوع', 'خدمته']",anger
1647,"['وقف', 'البوح', 'والتمتمه', 'ٰ', 'احبك', 'بصمت', 'واحبـك', 'بكـل', 'الكلام']",love
1648,"['يارب', 'بكره', 'يعدي', 'خير', 'خايفه', 'جدا']",fear
1649,"['الاسبوع', 'هادا', 'افكر', 'بدو', 'يمرق', 'برج', 'راسي', 'انو', 'احاول', 'انسي', 'وبرجع', 'بفكر']",sadness
1650,"['الهم', 'عون', 'الفقراء', 'ارحمهم', 'ارحم', 'الراحمين', 'الهم', 'ارزق', 'محتاج', 'وكل', 'عاطل', 'وكل', 'يبحث', 'العمل']",sympathy
1651,"['شاهد', 'يقبض', 'شيء', 'سبحانه', 'قابض', 'شاهد', 'يقبض', 'شيء', 'سبحانه', 'قابض']",surprise
1652,"['جماعه', 'رايحين', 'الاوليمبياد', 'تمثيل', 'مشرف', 'يخسر', 'تقعدوا', 'تشتموا', 'فاهمين']",none
